"N° Personal","Cédula de Identidad","Nombre del Trabajador","Adscripción Académica","Unidad Superior",Unidad,"Nombre de la Posición","Tipo de Trabajador","Fecha de Inicio de Contrato","Horas de Contrato","Categoría 2026","Fecha Categoría 2026","Calificación 2024","Concepto 2024","Calificación 2025","Concepto 2025",email_ucm
001,20.111.222-3,"María Elena Rodríguez Mora",Planta,"Facultad de Ciencias de la Ingeniería","Decanatura FCI","Decana de Facultad","Académico Jornada Completa",01/03/2008,40,titular,15/03/2012,4.7,Excelente,,,maria.rodriguez@ucm.cl
002,20.222.333-4,"Carlos Eduardo Fuentes Pinto",Planta,"Facultad de Ciencias de la Ingeniería","Secretaría de Facultad FCI","Secretario de Facultad","Académico Media Jornada",15/03/2015,24,adjunto,15/03/2019,,,,,carlos.fuentes@ucm.cl
005,20.555.666-7,"Roberto Ignacio Jiménez Díaz",Planta,"Facultad de Ciencias de la Ingeniería","Depto. Computación e Informática","Profesor Auxiliar","Académico Media Jornada",01/08/2020,24,auxiliar,01/08/2020,,,,,roberto.jimenez@ucm.cl
009,20.999.000-1,"Gabriel Antonio Morales Cid",Planta,"Facultad de Ciencias de la Ingeniería","Depto. Computación e Informática",Profesor,"Académico Media Jornada",01/03/2018,24,adjunto,01/03/2020,3.6,Bueno,,,gabriel.morales@ucm.cl
010,21.000.111-2,"Claudia Fernanda Vega Soto",Planta,"Facultad de Ciencias de la Ingeniería","Depto. Matemáticas","Profesora Titular","Académico Jornada Completa",01/03/2010,40,titular,01/03/2014,4.8,Excelente,,,claudia.vega@ucm.cl
011,21.111.222-3,"Diego Mauricio Espinoza Araya",Contrata,"Facultad de Ciencias de la Ingeniería","Depto. Computación e Informática",Profesor,"Académico Media Jornada",01/08/2019,24,adjunto,01/08/2019,3.2,Regular,,,diego.espinoza@ucm.cl
101,22.111.222-3,"Rosa Edith Morales Vega",Planta,"Facultad de Ciencias Agrarias y Forestales","Secretaría de Facultad FCAF","Secretario de Facultad","Académico Media Jornada",01/03/2014,24,adjunto,01/03/2018,4.1,"Muy Bueno",4,"Muy Bueno",rosa.morales@ucm.cl
102,22.222.333-4,"Jorge Andrés Silva Mora",Planta,"Facultad de Ciencias Agrarias y Forestales","Depto. Agronomía",Profesor,"Académico Media Jornada",01/08/2013,24,adjunto,01/08/2017,4.4,"Muy Bueno",,,jorge.silva@ucm.cl
103,22.333.444-5,"Patricia Carmen Lagos Ríos",Planta,"Facultad de Ciencias Agrarias y Forestales","Decanatura FCAF","Decana de Facultad","Académico Jornada Completa",01/03/2009,40,titular,01/03/2013,4.6,Excelente,,,patricia.lagos@ucm.cl
105,22.555.666-7,"Paula Andrea Morales Vega",Planta,"Facultad de Ciencias Agrarias y Forestales","Depto. Silvicultura","Profesora Titular","Académico Jornada Completa",01/03/2011,40,titular,01/03/2015,4.5,Excelente,4.6,Excelente,paula.morales@ucm.cl
